date,soil_moisture,PDSI,PDSI_division
1997-09-30,1.2425,2.86,Unusual Moist Spell
1997-10-31,4.7975,2.88,Unusual Moist Spell
1997-11-30,7.046000000000001,2.71,Unusual Moist Spell
1997-12-31,8.0,3.07,Very Moist Spell
1998-01-31,7.938,3.02,Very Moist Spell
